episode,score,average_score,best_score
1,-1690.9609069181142,-1690.9609069181142,-1690.9609069181142
2,-941.7075983918303,-1316.3342526549723,-1316.3342526549723
3,-1512.008608882107,-1381.5590380640172,-1316.3342526549723
4,-1734.323062166988,-1469.75004408976,-1316.3342526549723
5,-1156.012314107499,-1407.0024980933078,-1316.3342526549723
6,-1170.9317132060628,-1367.657367278767,-1316.3342526549723
7,-1338.2485806061386,-1363.45611203982,-1316.3342526549723
8,-1829.6046892349914,-1421.7246841892163,-1316.3342526549723
9,-1606.087084055977,-1442.209395285523,-1316.3342526549723
10,-1747.756080136446,-1472.7640637706152,-1316.3342526549723
11,-1676.8335436596115,-1491.3158346696148,-1316.3342526549723
12,-1646.9466756993727,-1504.2850714220947,-1316.3342526549723
13,-1835.4448823608705,-1529.7589030327695,-1316.3342526549723
14,-1782.3384370307417,-1547.8002983183392,-1316.3342526549723
15,-1834.072766178595,-1566.8851295090228,-1316.3342526549723
16,-1633.2487925299492,-1571.032858447831,-1316.3342526549723
17,-1725.4838187658952,-1580.1182090547757,-1316.3342526549723
18,-1739.6570940785402,-1588.9814804449848,-1316.3342526549723
19,-1732.1311048568612,-1596.5156712035046,-1316.3342526549723
20,-1743.1267537465174,-1603.8462253306552,-1316.3342526549723
21,-1627.613023507059,-1604.9779776247697,-1316.3342526549723
22,-1605.0786460891143,-1604.9825534640584,-1316.3342526549723
23,-1692.1096723015714,-1608.7706890656893,-1316.3342526549723
24,-1685.3523600467076,-1611.9615920232318,-1316.3342526549723
25,-1734.5619568340423,-1616.865606615664,-1316.3342526549723
26,-1562.2098365001605,-1614.7634616112216,-1316.3342526549723
27,-1552.2884822066458,-1612.4495734851264,-1316.3342526549723
28,-1443.6319816637179,-1606.4203737772189,-1316.3342526549723
29,-1671.6787108795925,-1608.6706612635076,-1316.3342526549723
30,-1642.058922731401,-1609.7836033124372,-1316.3342526549723
31,-1567.729835487542,-1608.4270301567956,-1316.3342526549723
32,-1737.734948919564,-1612.467902618132,-1316.3342526549723
33,-1580.963188381363,-1611.513214307927,-1316.3342526549723
34,-1396.4993790919702,-1605.1892779780458,-1316.3342526549723
35,-1521.3944639228655,-1602.795140433612,-1316.3342526549723
36,-1350.2181405678186,-1595.7791126595623,-1316.3342526549723
37,-1385.0726902465271,-1590.084344486237,-1316.3342526549723
38,-1686.319036579086,-1592.6168363834172,-1316.3342526549723
39,-1474.504643489301,-1589.5883186169015,-1316.3342526549723
40,-1516.052011173778,-1587.7499109308235,-1316.3342526549723
41,-1363.6401197848115,-1582.2838184638476,-1316.3342526549723
42,-1497.6858366234703,-1580.2695808009817,-1316.3342526549723
43,-1442.1207104392151,-1577.0568163739636,-1316.3342526549723
44,-1381.0292460959515,-1572.6016443221904,-1316.3342526549723
45,-1298.1973368061454,-1566.5037708218338,-1316.3342526549723
46,-1308.9204698309743,-1560.9041338437717,-1316.3342526549723
47,-1221.1359473721195,-1553.675023493311,-1316.3342526549723
48,-1400.1462224830937,-1550.4765068055983,-1316.3342526549723
49,-1053.6895772652124,-1540.3379980394677,-1316.3342526549723
50,-1143.7027034351725,-1532.405292147382,-1316.3342526549723
51,-1728.0652217846643,-1536.2417613559562,-1316.3342526549723
52,-1371.0097558132898,-1533.064222787828,-1316.3342526549723
53,-1187.8311125689545,-1526.5503905195471,-1316.3342526549723
54,-1280.6176042273867,-1521.996079662285,-1316.3342526549723
55,-1197.915785216598,-1516.1037106723634,-1316.3342526549723
56,-1322.61305898077,-1512.648520463585,-1316.3342526549723
57,-1329.3623659548284,-1509.432973893256,-1316.3342526549723
58,-1309.5914554110052,-1505.9874304711484,-1316.3342526549723
59,-1183.9104496240295,-1500.5284985923838,-1316.3342526549723
60,-1168.9478270461493,-1495.0021540666132,-1316.3342526549723
61,-1218.9654902420211,-1490.476962856374,-1316.3342526549723
62,-1283.7774221244904,-1487.1430992961823,-1316.3342526549723
63,-1196.4736355713926,-1482.5292982846777,-1316.3342526549723
64,-1380.3516911553043,-1480.932773173281,-1316.3342526549723
65,-1162.0059979906982,-1476.0262074012412,-1316.3342526549723
66,-1336.3645777819856,-1473.9101221039798,-1316.3342526549723
67,-1246.335797794204,-1470.513490397864,-1316.3342526549723
68,-1142.3202350601862,-1465.6871189958392,-1316.3342526549723
69,-1377.156095847082,-1464.4040606893354,-1316.3342526549723
70,-1350.572499229554,-1462.7778955256244,-1316.3342526549723
71,-1200.1666427999826,-1459.079145487235,-1316.3342526549723
72,-1333.537402464852,-1457.3355101674797,-1316.3342526549723
73,-126.94529665015648,-1439.1109866946395,-1316.3342526549723
74,-1324.8391401808553,-1437.5667725525614,-1316.3342526549723
75,-1095.196255659017,-1433.001832327314,-1316.3342526549723
76,-1302.09154323777,-1431.2793285235043,-1316.3342526549723
77,-129.95589961172357,-1414.3790242519228,-1316.3342526549723
78,-1729.1393137755379,-1418.4144125791486,-1316.3342526549723
79,-993.1592026973046,-1413.031435238872,-1316.3342526549723
80,-1044.9411336387018,-1408.43030646887,-1316.3342526549723
81,-928.7967008720515,-1402.5089039306376,-1316.3342526549723
82,-1108.6150346551758,-1398.9248323541076,-1316.3342526549723
83,-992.2274575319741,-1394.0248639827566,-1316.3342526549723
84,-860.0176226282806,-1387.6676349190127,-1316.3342526549723
85,-1014.1970332672765,-1383.2738631348748,-1316.3342526549723
86,-1132.2865350194813,-1380.3554058312072,-1316.3342526549723
